Title,Status,Category,Emotional State,Confidence Level,Chosen Option,Options,Notes,Created Date,Decided Date,Abandoned Date
F283_TEST: Large Export Decision 1,in_progress,Uncategorized,uncertain,,,,Test notes for decision 1. This is to test large export functionality with 50+ decisions. ,"20/01/2026, 03:24:37",,
F283_TEST: Large Export Decision 2,decided,Uncategorized,anxious,,,,Test notes for decision 2. This is to test large export functionality with 50+ decisions. ,"20/01/2026, 02:24:37","20/01/2026, 02:44:37",
F283_TEST: Large Export Decision 3,abandoned,Uncategorized,excited,,,,Test notes for decision 3. This is to test large export functionality with 50+ decisions. ,"20/01/2026, 01:24:37",,
F283_TEST: Large Export Decision 4,draft,Uncategorized,calm,,,,Test notes for decision 4. This is to test large export functionality with 50+ decisions. ,"20/01/2026, 00:24:37",,
F283_TEST: Large Export Decision 5,in_progress,Uncategorized,confident,,,,Test notes for decision 5. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 23:24:37",,
F283_TEST: Large Export Decision 6,decided,Uncategorized,uncertain,,,,Test notes for decision 6. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 22:24:37","19/01/2026, 23:24:37",
F283_TEST: Large Export Decision 7,abandoned,Uncategorized,anxious,,,,Test notes for decision 7. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 21:24:37",,
F283_TEST: Large Export Decision 8,draft,Uncategorized,excited,,,,Test notes for decision 8. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 20:24:37",,
F283_TEST: Large Export Decision 9,in_progress,Uncategorized,calm,,,,Test notes for decision 9. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 19:24:37",,
F283_TEST: Large Export Decision 10,decided,Uncategorized,confident,,,,Test notes for decision 10. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 18:24:37","19/01/2026, 20:04:37",
F283_TEST: Large Export Decision 11,abandoned,Uncategorized,uncertain,,,,Test notes for decision 11. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 17:24:37",,
F283_TEST: Large Export Decision 12,draft,Uncategorized,anxious,,,,Test notes for decision 12. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 16:24:37",,
F283_TEST: Large Export Decision 13,in_progress,Uncategorized,excited,,,,Test notes for decision 13. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 15:24:37",,
F283_TEST: Large Export Decision 14,decided,Uncategorized,calm,,,,Test notes for decision 14. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 14:24:37","19/01/2026, 16:44:37",
F283_TEST: Large Export Decision 15,abandoned,Uncategorized,confident,,,,Test notes for decision 15. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 13:24:37",,
F283_TEST: Large Export Decision 16,draft,Uncategorized,uncertain,,,,Test notes for decision 16. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 12:24:37",,
F283_TEST: Large Export Decision 17,in_progress,Uncategorized,anxious,,,,Test notes for decision 17. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 11:24:37",,
F283_TEST: Large Export Decision 18,decided,Uncategorized,excited,,,,Test notes for decision 18. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 10:24:37","19/01/2026, 13:24:37",
F283_TEST: Large Export Decision 19,abandoned,Uncategorized,calm,,,,Test notes for decision 19. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 09:24:37",,
F283_TEST: Large Export Decision 20,draft,Uncategorized,confident,,,,Test notes for decision 20. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 08:24:37",,
F283_TEST: Large Export Decision 21,in_progress,Uncategorized,uncertain,,,,Test notes for decision 21. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 07:24:37",,
F283_TEST: Large Export Decision 22,decided,Uncategorized,anxious,,,,Test notes for decision 22. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 06:24:37","19/01/2026, 10:04:37",
F283_TEST: Large Export Decision 23,abandoned,Uncategorized,excited,,,,Test notes for decision 23. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 05:24:37",,
F283_TEST: Large Export Decision 24,draft,Uncategorized,calm,,,,Test notes for decision 24. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 04:24:37",,
F283_TEST: Large Export Decision 25,in_progress,Uncategorized,confident,,,,Test notes for decision 25. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 03:24:37",,
F283_TEST: Large Export Decision 26,decided,Uncategorized,uncertain,,,,Test notes for decision 26. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 02:24:37","19/01/2026, 06:44:37",
F283_TEST: Large Export Decision 27,abandoned,Uncategorized,anxious,,,,Test notes for decision 27. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 01:24:37",,
F283_TEST: Large Export Decision 28,draft,Uncategorized,excited,,,,Test notes for decision 28. This is to test large export functionality with 50+ decisions. ,"19/01/2026, 00:24:37",,
F283_TEST: Large Export Decision 29,in_progress,Uncategorized,calm,,,,Test notes for decision 29. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 23:24:37",,
F283_TEST: Large Export Decision 30,decided,Uncategorized,confident,,,,Test notes for decision 30. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 22:24:37","19/01/2026, 03:24:37",
F283_TEST: Large Export Decision 31,abandoned,Uncategorized,uncertain,,,,Test notes for decision 31. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 21:24:37",,
F283_TEST: Large Export Decision 32,draft,Uncategorized,anxious,,,,Test notes for decision 32. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 20:24:37",,
F283_TEST: Large Export Decision 33,in_progress,Uncategorized,excited,,,,Test notes for decision 33. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 19:24:37",,
F283_TEST: Large Export Decision 34,decided,Uncategorized,calm,,,,Test notes for decision 34. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 18:24:37","19/01/2026, 00:04:37",
F283_TEST: Large Export Decision 35,abandoned,Uncategorized,confident,,,,Test notes for decision 35. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 17:24:37",,
F283_TEST: Large Export Decision 36,draft,Uncategorized,uncertain,,,,Test notes for decision 36. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 16:24:37",,
F283_TEST: Large Export Decision 37,in_progress,Uncategorized,anxious,,,,Test notes for decision 37. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 15:24:37",,
F283_TEST: Large Export Decision 38,decided,Uncategorized,excited,,,,Test notes for decision 38. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 14:24:37","18/01/2026, 20:44:37",
F283_TEST: Large Export Decision 39,abandoned,Uncategorized,calm,,,,Test notes for decision 39. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 13:24:37",,
F283_TEST: Large Export Decision 40,draft,Uncategorized,confident,,,,Test notes for decision 40. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 12:24:37",,
F283_TEST: Large Export Decision 41,in_progress,Uncategorized,uncertain,,,,Test notes for decision 41. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 11:24:37",,
F283_TEST: Large Export Decision 42,decided,Uncategorized,anxious,,,,Test notes for decision 42. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 10:24:37","18/01/2026, 17:24:37",
F283_TEST: Large Export Decision 43,abandoned,Uncategorized,excited,,,,Test notes for decision 43. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 09:24:37",,
F283_TEST: Large Export Decision 44,draft,Uncategorized,calm,,,,Test notes for decision 44. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 08:24:37",,
F283_TEST: Large Export Decision 45,in_progress,Uncategorized,confident,,,,Test notes for decision 45. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 07:24:37",,
F283_TEST: Large Export Decision 46,decided,Uncategorized,uncertain,,,,Test notes for decision 46. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 06:24:37","18/01/2026, 14:04:37",
F283_TEST: Large Export Decision 47,abandoned,Uncategorized,anxious,,,,Test notes for decision 47. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 05:24:37",,
F283_TEST: Large Export Decision 48,draft,Uncategorized,excited,,,,Test notes for decision 48. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 04:24:37",,
F283_TEST: Large Export Decision 49,in_progress,Uncategorized,calm,,,,Test notes for decision 49. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 03:24:37",,
F283_TEST: Large Export Decision 50,decided,Uncategorized,confident,,,,Test notes for decision 50. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 02:24:37","18/01/2026, 10:44:37",
F283_TEST: Large Export Decision 51,abandoned,Uncategorized,uncertain,,,,Test notes for decision 51. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 01:24:37",,
F283_TEST: Large Export Decision 52,draft,Uncategorized,anxious,,,,Test notes for decision 52. This is to test large export functionality with 50+ decisions. ,"18/01/2026, 00:24:37",,
F283_TEST: Large Export Decision 53,in_progress,Uncategorized,excited,,,,Test notes for decision 53. This is to test large export functionality with 50+ decisions. ,"17/01/2026, 23:24:37",,
F283_TEST: Large Export Decision 54,decided,Uncategorized,calm,,,,Test notes for decision 54. This is to test large export functionality with 50+ decisions. ,"17/01/2026, 22:24:37","18/01/2026, 07:24:37",
